# RMS IED industry-TIV fixture. Mock data. Currency = USD. SourceYear = 2024.
# Coverage: every state + top ~300 counties.
geographyLevel,geographyId,occupancySegment,industryTIV,currency,sourceYear
COUNTY,US-GA-13049,RESIDENTIAL,9730032000000,USD,2024
COUNTY,US-GA-13049,COMMERCIAL,4394208000000,USD,2024
COUNTY,US-GA-13049,INDUSTRIAL,1569360000000,USD,2024
COUNTY,US-GA-13051,RESIDENTIAL,3510936000000,USD,2024
COUNTY,US-GA-13051,COMMERCIAL,1585584000000,USD,2024
COUNTY,US-GA-13051,INDUSTRIAL,566280000000,USD,2024
COUNTY,US-GA-13053,RESIDENTIAL,8975616000000,USD,2024
COUNTY,US-GA-13053,COMMERCIAL,4053504000000,USD,2024
COUNTY,US-GA-13053,INDUSTRIAL,1447680000000,USD,2024
COUNTY,US-GA-13055,RESIDENTIAL,5435664000000,USD,2024
COUNTY,US-GA-13055,COMMERCIAL,2454816000000,USD,2024
COUNTY,US-GA-13055,INDUSTRIAL,876720000000,USD,2024
COUNTY,US-GA-13057,RESIDENTIAL,7273344000000,USD,2024
COUNTY,US-GA-13057,COMMERCIAL,3284736000000,USD,2024
COUNTY,US-GA-13057,INDUSTRIAL,1173120000000,USD,2024
COUNTY,US-GA-13059,RESIDENTIAL,11422632000000,USD,2024
COUNTY,US-GA-13059,COMMERCIAL,5158608000000,USD,2024
COUNTY,US-GA-13059,INDUSTRIAL,1842360000000,USD,2024
COUNTY,US-GA-13061,RESIDENTIAL,9768720000000,USD,2024
COUNTY,US-GA-13061,COMMERCIAL,4411680000000,USD,2024
COUNTY,US-GA-13061,INDUSTRIAL,1575600000000,USD,2024
COUNTY,US-GA-13063,RESIDENTIAL,8820864000000,USD,2024
COUNTY,US-GA-13063,COMMERCIAL,3983616000000,USD,2024
COUNTY,US-GA-13063,INDUSTRIAL,1422720000000,USD,2024
COUNTY,US-GA-13065,RESIDENTIAL,7060560000000,USD,2024
COUNTY,US-GA-13065,COMMERCIAL,3188640000000,USD,2024
COUNTY,US-GA-13065,INDUSTRIAL,1138800000000,USD,2024
COUNTY,US-GA-13067,RESIDENTIAL,8134152000000,USD,2024
COUNTY,US-GA-13067,COMMERCIAL,3673488000000,USD,2024
COUNTY,US-GA-13067,INDUSTRIAL,1311960000000,USD,2024
COUNTY,US-GA-13069,RESIDENTIAL,6431880000000,USD,2024
COUNTY,US-GA-13069,COMMERCIAL,2904720000000,USD,2024
COUNTY,US-GA-13069,INDUSTRIAL,1037400000000,USD,2024
COUNTY,US-GA-13071,RESIDENTIAL,11780496000000,USD,2024
COUNTY,US-GA-13071,COMMERCIAL,5320224000000,USD,2024
COUNTY,US-GA-13071,INDUSTRIAL,1900080000000,USD,2024
COUNTY,US-GA-13073,RESIDENTIAL,9923472000000,USD,2024
COUNTY,US-GA-13073,COMMERCIAL,4481568000000,USD,2024
COUNTY,US-GA-13073,INDUSTRIAL,1600560000000,USD,2024
COUNTY,US-GA-13075,RESIDENTIAL,3868800000000,USD,2024
COUNTY,US-GA-13075,COMMERCIAL,1747200000000,USD,2024
COUNTY,US-GA-13075,INDUSTRIAL,624000000000,USD,2024
COUNTY,US-GA-13077,RESIDENTIAL,5658120000000,USD,2024
COUNTY,US-GA-13077,COMMERCIAL,2555280000000,USD,2024
COUNTY,US-GA-13077,INDUSTRIAL,912600000000,USD,2024
COUNTY,US-GA-13079,RESIDENTIAL,11296896000000,USD,2024
COUNTY,US-GA-13079,COMMERCIAL,5101824000000,USD,2024
COUNTY,US-GA-13079,INDUSTRIAL,1822080000000,USD,2024
COUNTY,US-GA-13081,RESIDENTIAL,9439872000000,USD,2024
COUNTY,US-GA-13081,COMMERCIAL,4263168000000,USD,2024
COUNTY,US-GA-13081,INDUSTRIAL,1522560000000,USD,2024
COUNTY,US-GA-13083,RESIDENTIAL,3085368000000,USD,2024
COUNTY,US-GA-13083,COMMERCIAL,1393392000000,USD,2024
COUNTY,US-GA-13083,INDUSTRIAL,497640000000,USD,2024
COUNTY,US-GA-13085,RESIDENTIAL,10755264000000,USD,2024
COUNTY,US-GA-13085,COMMERCIAL,4857216000000,USD,2024
COUNTY,US-GA-13085,INDUSTRIAL,1734720000000,USD,2024
COUNTY,US-GA-13087,RESIDENTIAL,6934824000000,USD,2024
COUNTY,US-GA-13087,COMMERCIAL,3131856000000,USD,2024
COUNTY,US-GA-13087,INDUSTRIAL,1118520000000,USD,2024
COUNTY,US-GA-13089,RESIDENTIAL,4613544000000,USD,2024
COUNTY,US-GA-13089,COMMERCIAL,2083536000000,USD,2024
COUNTY,US-GA-13089,INDUSTRIAL,744120000000,USD,2024
COUNTY,US-GA-13091,RESIDENTIAL,11055096000000,USD,2024
COUNTY,US-GA-13091,COMMERCIAL,4992624000000,USD,2024
COUNTY,US-GA-13091,INDUSTRIAL,1783080000000,USD,2024
COUNTY,US-GA-13093,RESIDENTIAL,11625744000000,USD,2024
COUNTY,US-GA-13093,COMMERCIAL,5250336000000,USD,2024
COUNTY,US-GA-13093,INDUSTRIAL,1875120000000,USD,2024
COUNTY,US-GA-13095,RESIDENTIAL,10600512000000,USD,2024
COUNTY,US-GA-13095,COMMERCIAL,4787328000000,USD,2024
COUNTY,US-GA-13095,INDUSTRIAL,1709760000000,USD,2024
COUNTY,US-GA-13097,RESIDENTIAL,11780496000000,USD,2024
COUNTY,US-GA-13097,COMMERCIAL,5320224000000,USD,2024
COUNTY,US-GA-13097,INDUSTRIAL,1900080000000,USD,2024
COUNTY,US-GA-13099,RESIDENTIAL,8521032000000,USD,2024
COUNTY,US-GA-13099,COMMERCIAL,3848208000000,USD,2024
COUNTY,US-GA-13099,INDUSTRIAL,1374360000000,USD,2024
COUNTY,US-GA-13101,RESIDENTIAL,5232552000000,USD,2024
COUNTY,US-GA-13101,COMMERCIAL,2363088000000,USD,2024
COUNTY,US-GA-13101,INDUSTRIAL,843960000000,USD,2024
COUNTY,US-GA-13103,RESIDENTIAL,5754840000000,USD,2024
COUNTY,US-GA-13103,COMMERCIAL,2598960000000,USD,2024
COUNTY,US-GA-13103,INDUSTRIAL,928200000000,USD,2024
COUNTY,US-GA-13105,RESIDENTIAL,6286800000000,USD,2024
COUNTY,US-GA-13105,COMMERCIAL,2839200000000,USD,2024
COUNTY,US-GA-13105,INDUSTRIAL,1014000000000,USD,2024
COUNTY,US-GA-13107,RESIDENTIAL,10310352000000,USD,2024
COUNTY,US-GA-13107,COMMERCIAL,4656288000000,USD,2024
COUNTY,US-GA-13107,INDUSTRIAL,1662960000000,USD,2024
COUNTY,US-GA-13109,RESIDENTIAL,8617752000000,USD,2024
COUNTY,US-GA-13109,COMMERCIAL,3891888000000,USD,2024
COUNTY,US-GA-13109,INDUSTRIAL,1389960000000,USD,2024
COUNTY,US-GA-13111,RESIDENTIAL,10174944000000,USD,2024
COUNTY,US-GA-13111,COMMERCIAL,4595136000000,USD,2024
COUNTY,US-GA-13111,INDUSTRIAL,1641120000000,USD,2024
COUNTY,US-GA-13113,RESIDENTIAL,6093360000000,USD,2024
COUNTY,US-GA-13113,COMMERCIAL,2751840000000,USD,2024
COUNTY,US-GA-13113,INDUSTRIAL,982800000000,USD,2024
COUNTY,US-GA-13115,RESIDENTIAL,4845672000000,USD,2024
COUNTY,US-GA-13115,COMMERCIAL,2188368000000,USD,2024
COUNTY,US-GA-13115,INDUSTRIAL,781560000000,USD,2024
COUNTY,US-GA-13117,RESIDENTIAL,7650552000000,USD,2024
COUNTY,US-GA-13117,COMMERCIAL,3455088000000,USD,2024
COUNTY,US-GA-13117,INDUSTRIAL,1233960000000,USD,2024
COUNTY,US-GA-13119,RESIDENTIAL,8356608000000,USD,2024
COUNTY,US-GA-13119,COMMERCIAL,3773952000000,USD,2024
COUNTY,US-GA-13119,INDUSTRIAL,1347840000000,USD,2024
COUNTY,US-GA-13121,RESIDENTIAL,11451648000000,USD,2024
COUNTY,US-GA-13121,COMMERCIAL,5171712000000,USD,2024
COUNTY,US-GA-13121,INDUSTRIAL,1847040000000,USD,2024
COUNTY,US-GA-13123,RESIDENTIAL,8085792000000,USD,2024
COUNTY,US-GA-13123,COMMERCIAL,3651648000000,USD,2024
COUNTY,US-GA-13123,INDUSTRIAL,1304160000000,USD,2024
COUNTY,US-GA-13125,RESIDENTIAL,7553832000000,USD,2024
COUNTY,US-GA-13125,COMMERCIAL,3411408000000,USD,2024
COUNTY,US-GA-13125,INDUSTRIAL,1218360000000,USD,2024
COUNTY,US-GA-13127,RESIDENTIAL,9430200000000,USD,2024
COUNTY,US-GA-13127,COMMERCIAL,4258800000000,USD,2024
COUNTY,US-GA-13127,INDUSTRIAL,1521000000000,USD,2024
COUNTY,US-GA-13129,RESIDENTIAL,10020192000000,USD,2024
COUNTY,US-GA-13129,COMMERCIAL,4525248000000,USD,2024
COUNTY,US-GA-13129,INDUSTRIAL,1616160000000,USD,2024
COUNTY,US-GA-13131,RESIDENTIAL,8337264000000,USD,2024
COUNTY,US-GA-13131,COMMERCIAL,3765216000000,USD,2024
COUNTY,US-GA-13131,INDUSTRIAL,1344720000000,USD,2024
COUNTY,US-GA-13133,RESIDENTIAL,3230448000000,USD,2024
COUNTY,US-GA-13133,COMMERCIAL,1458912000000,USD,2024
COUNTY,US-GA-13133,INDUSTRIAL,521040000000,USD,2024
COUNTY,US-GA-13135,RESIDENTIAL,6122375999999,USD,2024
COUNTY,US-GA-13135,COMMERCIAL,2764943999999,USD,2024
COUNTY,US-GA-13135,INDUSTRIAL,987479999999,USD,2024
COUNTY,US-GA-13137,RESIDENTIAL,8811192000000,USD,2024
COUNTY,US-GA-13137,COMMERCIAL,3979248000000,USD,2024
COUNTY,US-GA-13137,INDUSTRIAL,1421160000000,USD,2024
COUNTY,US-GA-13139,RESIDENTIAL,5387304000000,USD,2024
COUNTY,US-GA-13139,COMMERCIAL,2432976000000,USD,2024
COUNTY,US-GA-13139,INDUSTRIAL,868920000000,USD,2024
COUNTY,US-GA-13141,RESIDENTIAL,9962160000000,USD,2024
COUNTY,US-GA-13141,COMMERCIAL,4499040000000,USD,2024
COUNTY,US-GA-13141,INDUSTRIAL,1606800000000,USD,2024
COUNTY,US-GA-13143,RESIDENTIAL,3182088000000,USD,2024
COUNTY,US-GA-13143,COMMERCIAL,1437072000000,USD,2024
COUNTY,US-GA-13143,INDUSTRIAL,513240000000,USD,2024
COUNTY,US-GA-13145,RESIDENTIAL,4207320000000,USD,2024
COUNTY,US-GA-13145,COMMERCIAL,1900080000000,USD,2024
COUNTY,US-GA-13145,INDUSTRIAL,678600000000,USD,2024
COUNTY,US-GA-13147,RESIDENTIAL,11529024000000,USD,2024
COUNTY,US-GA-13147,COMMERCIAL,5206656000000,USD,2024
COUNTY,US-GA-13147,INDUSTRIAL,1859520000000,USD,2024
COUNTY,US-GA-13149,RESIDENTIAL,6064344000000,USD,2024
COUNTY,US-GA-13149,COMMERCIAL,2738736000000,USD,2024
COUNTY,US-GA-13149,INDUSTRIAL,978120000000,USD,2024
COUNTY,US-GA-13151,RESIDENTIAL,9517248000000,USD,2024
COUNTY,US-GA-13151,COMMERCIAL,4298112000000,USD,2024
COUNTY,US-GA-13151,INDUSTRIAL,1535040000000,USD,2024
COUNTY,US-GA-13153,RESIDENTIAL,11113128000000,USD,2024
COUNTY,US-GA-13153,COMMERCIAL,5018832000000,USD,2024
COUNTY,US-GA-13153,INDUSTRIAL,1792440000000,USD,2024
COUNTY,US-GA-13155,RESIDENTIAL,8898240000000,USD,2024
COUNTY,US-GA-13155,COMMERCIAL,4018560000000,USD,2024
COUNTY,US-GA-13155,INDUSTRIAL,1435200000000,USD,2024
COUNTY,US-GA-13157,RESIDENTIAL,8859552000000,USD,2024
COUNTY,US-GA-13157,COMMERCIAL,4001088000000,USD,2024
COUNTY,US-GA-13157,INDUSTRIAL,1428960000000,USD,2024
COUNTY,US-GA-13159,RESIDENTIAL,11287224000000,USD,2024
COUNTY,US-GA-13159,COMMERCIAL,5097456000000,USD,2024
COUNTY,US-GA-13159,INDUSTRIAL,1820520000000,USD,2024
COUNTY,US-GA-13161,RESIDENTIAL,9159384000000,USD,2024
COUNTY,US-GA-13161,COMMERCIAL,4136496000000,USD,2024
COUNTY,US-GA-13161,INDUSTRIAL,1477320000000,USD,2024
COUNTY,US-GA-13163,RESIDENTIAL,9604296000000,USD,2024
COUNTY,US-GA-13163,COMMERCIAL,4337424000000,USD,2024
COUNTY,US-GA-13163,INDUSTRIAL,1549080000000,USD,2024
COUNTY,US-GA-13165,RESIDENTIAL,8801520000000,USD,2024
COUNTY,US-GA-13165,COMMERCIAL,3974880000000,USD,2024
COUNTY,US-GA-13165,INDUSTRIAL,1419600000000,USD,2024
COUNTY,US-GA-13167,RESIDENTIAL,6780072000000,USD,2024
COUNTY,US-GA-13167,COMMERCIAL,3061968000000,USD,2024
COUNTY,US-GA-13167,INDUSTRIAL,1093560000000,USD,2024
COUNTY,US-GA-13169,RESIDENTIAL,7882679999999,USD,2024
COUNTY,US-GA-13169,COMMERCIAL,3559920000000,USD,2024
COUNTY,US-GA-13169,INDUSTRIAL,1271399999999,USD,2024
COUNTY,US-GA-13171,RESIDENTIAL,12060984000000,USD,2024
COUNTY,US-GA-13171,COMMERCIAL,5446896000000,USD,2024
COUNTY,US-GA-13171,INDUSTRIAL,1945320000000,USD,2024
COUNTY,US-GA-13173,RESIDENTIAL,11470992000000,USD,2024
COUNTY,US-GA-13173,COMMERCIAL,5180448000000,USD,2024
COUNTY,US-GA-13173,INDUSTRIAL,1850160000000,USD,2024
COUNTY,US-GA-13175,RESIDENTIAL,8830536000000,USD,2024
COUNTY,US-GA-13175,COMMERCIAL,3987984000000,USD,2024
COUNTY,US-GA-13175,INDUSTRIAL,1424280000000,USD,2024
COUNTY,US-GA-13177,RESIDENTIAL,4603872000000,USD,2024
COUNTY,US-GA-13177,COMMERCIAL,2079168000000,USD,2024
COUNTY,US-GA-13177,INDUSTRIAL,742560000000,USD,2024
COUNTY,US-GA-13179,RESIDENTIAL,5425992000000,USD,2024
COUNTY,US-GA-13179,COMMERCIAL,2450448000000,USD,2024
COUNTY,US-GA-13179,INDUSTRIAL,875160000000,USD,2024
COUNTY,US-GA-13181,RESIDENTIAL,10542480000000,USD,2024
COUNTY,US-GA-13181,COMMERCIAL,4761120000000,USD,2024
COUNTY,US-GA-13181,INDUSTRIAL,1700400000000,USD,2024
COUNTY,US-GA-13183,RESIDENTIAL,5696808000000,USD,2024
COUNTY,US-GA-13183,COMMERCIAL,2572752000000,USD,2024
COUNTY,US-GA-13183,INDUSTRIAL,918840000000,USD,2024
COUNTY,US-GA-13185,RESIDENTIAL,3211104000000,USD,2024
COUNTY,US-GA-13185,COMMERCIAL,1450176000000,USD,2024
COUNTY,US-GA-13185,INDUSTRIAL,517920000000,USD,2024
COUNTY,US-GA-13187,RESIDENTIAL,5455008000000,USD,2024
COUNTY,US-GA-13187,COMMERCIAL,2463552000000,USD,2024
COUNTY,US-GA-13187,INDUSTRIAL,879840000000,USD,2024
COUNTY,US-GA-13189,RESIDENTIAL,5899920000000,USD,2024
COUNTY,US-GA-13189,COMMERCIAL,2664480000000,USD,2024
COUNTY,US-GA-13189,INDUSTRIAL,951600000000,USD,2024
COUNTY,US-GA-13191,RESIDENTIAL,5493696000000,USD,2024
COUNTY,US-GA-13191,COMMERCIAL,2481024000000,USD,2024
COUNTY,US-GA-13191,INDUSTRIAL,886080000000,USD,2024
COUNTY,US-GA-13193,RESIDENTIAL,5039112000000,USD,2024
COUNTY,US-GA-13193,COMMERCIAL,2275728000000,USD,2024
COUNTY,US-GA-13193,INDUSTRIAL,812760000000,USD,2024
COUNTY,US-GA-13195,RESIDENTIAL,9681672000000,USD,2024
COUNTY,US-GA-13195,COMMERCIAL,4372368000000,USD,2024
COUNTY,US-GA-13195,INDUSTRIAL,1561560000000,USD,2024
COUNTY,US-GA-13197,RESIDENTIAL,8472672000000,USD,2024
COUNTY,US-GA-13197,COMMERCIAL,3826368000000,USD,2024
COUNTY,US-GA-13197,INDUSTRIAL,1366560000000,USD,2024
COUNTY,US-GA-13199,RESIDENTIAL,7873008000000,USD,2024
COUNTY,US-GA-13199,COMMERCIAL,3555552000000,USD,2024
COUNTY,US-GA-13199,INDUSTRIAL,1269840000000,USD,2024
COUNTY,US-GA-13201,RESIDENTIAL,11577384000000,USD,2024
COUNTY,US-GA-13201,COMMERCIAL,5228496000000,USD,2024
COUNTY,US-GA-13201,INDUSTRIAL,1867320000000,USD,2024
COUNTY,US-GA-13205,RESIDENTIAL,12060984000000,USD,2024
COUNTY,US-GA-13205,COMMERCIAL,5446896000000,USD,2024
COUNTY,US-GA-13205,INDUSTRIAL,1945320000000,USD,2024
COUNTY,US-GA-13207,RESIDENTIAL,8927256000000,USD,2024
COUNTY,US-GA-13207,COMMERCIAL,4031664000000,USD,2024
COUNTY,US-GA-13207,INDUSTRIAL,1439880000000,USD,2024
COUNTY,US-GA-13209,RESIDENTIAL,6267456000000,USD,2024
COUNTY,US-GA-13209,COMMERCIAL,2830464000000,USD,2024
COUNTY,US-GA-13209,INDUSTRIAL,1010880000000,USD,2024
COUNTY,US-GA-13211,RESIDENTIAL,6074015999999,USD,2024
COUNTY,US-GA-13211,COMMERCIAL,2743103999999,USD,2024
COUNTY,US-GA-13211,INDUSTRIAL,979679999999,USD,2024
COUNTY,US-GA-13213,RESIDENTIAL,11935248000000,USD,2024
COUNTY,US-GA-13213,COMMERCIAL,5390112000000,USD,2024
COUNTY,US-GA-13213,INDUSTRIAL,1925040000000,USD,2024
COUNTY,US-GA-13215,RESIDENTIAL,5387304000000,USD,2024
COUNTY,US-GA-13215,COMMERCIAL,2432976000000,USD,2024
COUNTY,US-GA-13215,INDUSTRIAL,868920000000,USD,2024
COUNTY,US-GA-13217,RESIDENTIAL,6528600000000,USD,2024
COUNTY,US-GA-13217,COMMERCIAL,2948400000000,USD,2024
COUNTY,US-GA-13217,INDUSTRIAL,1053000000000,USD,2024
COUNTY,US-GA-13219,RESIDENTIAL,10523136000000,USD,2024
COUNTY,US-GA-13219,COMMERCIAL,4752384000000,USD,2024
COUNTY,US-GA-13219,INDUSTRIAL,1697280000000,USD,2024
COUNTY,US-GA-13221,RESIDENTIAL,9991176000000,USD,2024
COUNTY,US-GA-13221,COMMERCIAL,4512144000000,USD,2024
COUNTY,US-GA-13221,INDUSTRIAL,1611480000000,USD,2024
COUNTY,US-GA-13223,RESIDENTIAL,9478560000000,USD,2024
COUNTY,US-GA-13223,COMMERCIAL,4280640000000,USD,2024
COUNTY,US-GA-13223,INDUSTRIAL,1528800000000,USD,2024
COUNTY,US-GA-13225,RESIDENTIAL,8859552000000,USD,2024
COUNTY,US-GA-13225,COMMERCIAL,4001088000000,USD,2024
COUNTY,US-GA-13225,INDUSTRIAL,1428960000000,USD,2024
COUNTY,US-GA-13227,RESIDENTIAL,11751480000000,USD,2024
COUNTY,US-GA-13227,COMMERCIAL,5307120000000,USD,2024
COUNTY,US-GA-13227,INDUSTRIAL,1895400000000,USD,2024
COUNTY,US-GA-13229,RESIDENTIAL,8163168000000,USD,2024
COUNTY,US-GA-13229,COMMERCIAL,3686592000000,USD,2024
COUNTY,US-GA-13229,INDUSTRIAL,1316640000000,USD,2024
COUNTY,US-GA-13231,RESIDENTIAL,5135832000000,USD,2024
COUNTY,US-GA-13231,COMMERCIAL,2319408000000,USD,2024
COUNTY,US-GA-13231,INDUSTRIAL,828360000000,USD,2024
COUNTY,US-GA-13233,RESIDENTIAL,11180832000000,USD,2024
COUNTY,US-GA-13233,COMMERCIAL,5049408000000,USD,2024
COUNTY,US-GA-13233,INDUSTRIAL,1803360000000,USD,2024
COUNTY,US-GA-13235,RESIDENTIAL,6654336000000,USD,2024
COUNTY,US-GA-13235,COMMERCIAL,3005184000000,USD,2024
COUNTY,US-GA-13235,INDUSTRIAL,1073280000000,USD,2024
COUNTY,US-GA-13237,RESIDENTIAL,7089576000000,USD,2024
COUNTY,US-GA-13237,COMMERCIAL,3201744000000,USD,2024
COUNTY,US-GA-13237,INDUSTRIAL,1143480000000,USD,2024
COUNTY,US-GA-13239,RESIDENTIAL,3994536000000,USD,2024
COUNTY,US-GA-13239,COMMERCIAL,1803984000000,USD,2024
COUNTY,US-GA-13239,INDUSTRIAL,644280000000,USD,2024
COUNTY,US-GA-13241,RESIDENTIAL,8192184000000,USD,2024
COUNTY,US-GA-13241,COMMERCIAL,3699696000000,USD,2024
COUNTY,US-GA-13241,INDUSTRIAL,1321320000000,USD,2024
COUNTY,US-GA-13243,RESIDENTIAL,8327592000000,USD,2024
COUNTY,US-GA-13243,COMMERCIAL,3760848000000,USD,2024
COUNTY,US-GA-13243,INDUSTRIAL,1343160000000,USD,2024
COUNTY,US-GA-13245,RESIDENTIAL,2959632000000,USD,2024
COUNTY,US-GA-13245,COMMERCIAL,1336608000000,USD,2024
COUNTY,US-GA-13245,INDUSTRIAL,477360000000,USD,2024
COUNTY,US-GA-13247,RESIDENTIAL,8105136000000,USD,2024
COUNTY,US-GA-13247,COMMERCIAL,3660384000000,USD,2024
COUNTY,US-GA-13247,INDUSTRIAL,1307280000000,USD,2024
COUNTY,US-GA-13249,RESIDENTIAL,7292687999999,USD,2024
COUNTY,US-GA-13249,COMMERCIAL,3293472000000,USD,2024
COUNTY,US-GA-13249,INDUSTRIAL,1176239999999,USD,2024
COUNTY,US-GA-13251,RESIDENTIAL,9565608000000,USD,2024
COUNTY,US-GA-13251,COMMERCIAL,4319952000000,USD,2024
COUNTY,US-GA-13251,INDUSTRIAL,1542840000000,USD,2024
COUNTY,US-GA-13253,RESIDENTIAL,7553832000000,USD,2024
COUNTY,US-GA-13253,COMMERCIAL,3411408000000,USD,2024
COUNTY,US-GA-13253,INDUSTRIAL,1218360000000,USD,2024
COUNTY,US-GA-13255,RESIDENTIAL,11180832000000,USD,2024
COUNTY,US-GA-13255,COMMERCIAL,5049408000000,USD,2024
COUNTY,US-GA-13255,INDUSTRIAL,1803360000000,USD,2024
COUNTY,US-GA-13257,RESIDENTIAL,6141720000000,USD,2024
COUNTY,US-GA-13257,COMMERCIAL,2773680000000,USD,2024
COUNTY,US-GA-13257,INDUSTRIAL,990600000000,USD,2024
COUNTY,US-GA-13259,RESIDENTIAL,9178728000000,USD,2024
COUNTY,US-GA-13259,COMMERCIAL,4145232000000,USD,2024
COUNTY,US-GA-13259,INDUSTRIAL,1480440000000,USD,2024
COUNTY,US-GA-13261,RESIDENTIAL,3859128000000,USD,2024
COUNTY,US-GA-13261,COMMERCIAL,1742832000000,USD,2024
COUNTY,US-GA-13261,INDUSTRIAL,622440000000,USD,2024
COUNTY,US-GA-13263,RESIDENTIAL,7515144000000,USD,2024
COUNTY,US-GA-13263,COMMERCIAL,3393936000000,USD,2024
COUNTY,US-GA-13263,INDUSTRIAL,1212120000000,USD,2024
COUNTY,US-GA-13265,RESIDENTIAL,5106816000000,USD,2024
COUNTY,US-GA-13265,COMMERCIAL,2306304000000,USD,2024
COUNTY,US-GA-13265,INDUSTRIAL,823680000000,USD,2024
COUNTY,US-GA-13267,RESIDENTIAL,11354928000000,USD,2024
COUNTY,US-GA-13267,COMMERCIAL,5128032000000,USD,2024
COUNTY,US-GA-13267,INDUSTRIAL,1831440000000,USD,2024
COUNTY,US-GA-13269,RESIDENTIAL,9314136000000,USD,2024
COUNTY,US-GA-13269,COMMERCIAL,4206384000000,USD,2024
COUNTY,US-GA-13269,INDUSTRIAL,1502280000000,USD,2024
COUNTY,US-GA-13271,RESIDENTIAL,5029440000000,USD,2024
COUNTY,US-GA-13271,COMMERCIAL,2271360000000,USD,2024
COUNTY,US-GA-13271,INDUSTRIAL,811200000000,USD,2024
COUNTY,US-GA-13273,RESIDENTIAL,8221200000000,USD,2024
COUNTY,US-GA-13273,COMMERCIAL,3712800000000,USD,2024
COUNTY,US-GA-13273,INDUSTRIAL,1326000000000,USD,2024
COUNTY,US-GA-13275,RESIDENTIAL,5609760000000,USD,2024
COUNTY,US-GA-13275,COMMERCIAL,2533440000000,USD,2024
COUNTY,US-GA-13275,INDUSTRIAL,904800000000,USD,2024
COUNTY,US-GA-13277,RESIDENTIAL,5464680000000,USD,2024
COUNTY,US-GA-13277,COMMERCIAL,2467920000000,USD,2024
COUNTY,US-GA-13277,INDUSTRIAL,881400000000,USD,2024
COUNTY,US-GA-13279,RESIDENTIAL,7176624000000,USD,2024
COUNTY,US-GA-13279,COMMERCIAL,3241056000000,USD,2024
COUNTY,US-GA-13279,INDUSTRIAL,1157520000000,USD,2024
COUNTY,US-GA-13281,RESIDENTIAL,2688816000000,USD,2024
COUNTY,US-GA-13281,COMMERCIAL,1214304000000,USD,2024
COUNTY,US-GA-13281,INDUSTRIAL,433680000000,USD,2024
COUNTY,US-GA-13283,RESIDENTIAL,3994536000000,USD,2024
COUNTY,US-GA-13283,COMMERCIAL,1803984000000,USD,2024
COUNTY,US-GA-13283,INDUSTRIAL,644280000000,USD,2024
COUNTY,US-GA-13285,RESIDENTIAL,6064344000000,USD,2024
COUNTY,US-GA-13285,COMMERCIAL,2738736000000,USD,2024
COUNTY,US-GA-13285,INDUSTRIAL,978120000000,USD,2024
COUNTY,US-GA-13287,RESIDENTIAL,7766616000000,USD,2024
COUNTY,US-GA-13287,COMMERCIAL,3507504000000,USD,2024
COUNTY,US-GA-13287,INDUSTRIAL,1252680000000,USD,2024
COUNTY,US-GA-13289,RESIDENTIAL,4903704000000,USD,2024
COUNTY,US-GA-13289,COMMERCIAL,2214576000000,USD,2024
COUNTY,US-GA-13289,INDUSTRIAL,790920000000,USD,2024
COUNTY,US-GA-13291,RESIDENTIAL,3385200000000,USD,2024
COUNTY,US-GA-13291,COMMERCIAL,1528800000000,USD,2024
COUNTY,US-GA-13291,INDUSTRIAL,546000000000,USD,2024
COUNTY,US-GA-13293,RESIDENTIAL,5329272000000,USD,2024
COUNTY,US-GA-13293,COMMERCIAL,2406768000000,USD,2024
COUNTY,US-GA-13293,INDUSTRIAL,859560000000,USD,2024
COUNTY,US-GA-13295,RESIDENTIAL,9759048000000,USD,2024
COUNTY,US-GA-13295,COMMERCIAL,4407312000000,USD,2024
COUNTY,US-GA-13295,INDUSTRIAL,1574040000000,USD,2024
COUNTY,US-GA-13297,RESIDENTIAL,6838104000000,USD,2024
COUNTY,US-GA-13297,COMMERCIAL,3088176000000,USD,2024
COUNTY,US-GA-13297,INDUSTRIAL,1102920000000,USD,2024
COUNTY,US-GA-13299,RESIDENTIAL,2708160000000,USD,2024
COUNTY,US-GA-13299,COMMERCIAL,1223040000000,USD,2024
COUNTY,US-GA-13299,INDUSTRIAL,436800000000,USD,2024
COUNTY,US-GA-13301,RESIDENTIAL,2969304000000,USD,2024
COUNTY,US-GA-13301,COMMERCIAL,1340976000000,USD,2024
COUNTY,US-GA-13301,INDUSTRIAL,478920000000,USD,2024
COUNTY,US-GA-13303,RESIDENTIAL,5184192000000,USD,2024
COUNTY,US-GA-13303,COMMERCIAL,2341248000000,USD,2024
COUNTY,US-GA-13303,INDUSTRIAL,836160000000,USD,2024
COUNTY,US-GA-13305,RESIDENTIAL,8463000000000,USD,2024
COUNTY,US-GA-13305,COMMERCIAL,3822000000000,USD,2024
COUNTY,US-GA-13305,INDUSTRIAL,1365000000000,USD,2024
COUNTY,US-GA-13307,RESIDENTIAL,6828432000000,USD,2024
COUNTY,US-GA-13307,COMMERCIAL,3083808000000,USD,2024
COUNTY,US-GA-13307,INDUSTRIAL,1101360000000,USD,2024
COUNTY,US-GA-13309,RESIDENTIAL,7853664000000,USD,2024
COUNTY,US-GA-13309,COMMERCIAL,3546816000000,USD,2024
COUNTY,US-GA-13309,INDUSTRIAL,1266720000000,USD,2024
COUNTY,US-GA-13311,RESIDENTIAL,3423888000000,USD,2024
